endpoint	stratum	holdout	candidate	inner_mean_AUROC	inner_mean_AUPRC	inner_mean_balanced_accuracy	inner_mean_ECE	inner_sd_AUROC	performance_score	selection_score	bio_cell_specificity	bio_pathway	bio_network	bio_lr	bio_direction_stability	penalty_size	penalty_batch	penalty_leakage	penalty_redundancy	penalty_therapy_confounding	bio_bonus	bio_penalty	bio_objective_delta
strict_recist	melanoma_recist_supported_primary	GSE145996	word_unsigned_graph	0.6900600162613891	0.6654366453676005	0.6144927012346921	0.3175451477909426	0.10068976367039317	0.6893516618560459	0.9001419065955223	1.0	1.0	1.0	1.0	0.7627118644067795	0.2878787878787879	0.12887864886451447	0.0	0.510624192710426	0.05740102706464117	0.26101694915254237	0.05022670441306604	0.21079024473947633
strict_recist	melanoma_recist_supported_primary	GSE145996	word_no_bio_objective	0.6900098280819105	0.6677404870708599	0.6144927012346921	0.27037922163555445	0.10624859485419434	0.6938273311783009	0.6938273311783009	1.0	1.0	1.0	1.0	0.7627118644067795	0.2878787878787879	0.20640415687404914	0.0	0.5910466606006584	0.06865887810786932	0.26101694915254237	0.06101276100050183	0.20000418815204052
strict_recist	melanoma_recist_supported_primary	GSE145996	module_logistic_l1_C0.05	0.5	0.4548019881353215	0.5	0.08611511944845275	0.0	0.5477400994067662	0.5477400994067662													
strict_recist	melanoma_recist_supported_primary	GSE145996	module_logistic_l1_C0.25	0.6044190744419576	0.5859417868912983	0.5899156335655192	0.19565044225048142	0.15168614925001486	0.6632119454647984	0.6632119454647984													
strict_recist	melanoma_recist_supported_primary	GSE145996	module_logistic_l1_C1	0.621540578033713	0.5832271218335804	0.596066462141977	0.21983723670005495	0.12277322268646668	0.6805052572324909	0.6805052572324909													
strict_recist	melanoma_recist_supported_primary	GSE145996	module_logistic_l2_C0.05	0.6630908374615468	0.6284581648580777	0.6381717252998718	0.15650294476846752	0.11008920071388713	0.7264223319694443	0.7264223319694443													
strict_recist	melanoma_recist_supported_primary	GSE145996	module_logistic_l2_C0.25	0.6394318781904594	0.6087693535005129	0.6319605451756481	0.22650680362302714	0.11861193365074142	0.7014683731242675	0.7014683731242675													
strict_recist	melanoma_recist_supported_primary	GSE145996	module_logistic_l2_C1	0.6174572090762022	0.5921684483369914	0.6145733271305354	0.2449356627207846	0.11964596188953562	0.6777942978495786	0.6777942978495786													
strict_recist	melanoma_recist_supported_primary	PRJEB23709_PD1_PRE	module_prior_composite	0.6251751871317089	0.6613361387445845	0.587852365026278	0.13917577602756315	0.03551351366846249	0.687634612320252	0.687634612320252													
strict_recist	melanoma_recist_supported_primary	PRJEB23709_PD1_PRE	module_positive_composite	0.5816610925306577	0.6521742547807711	0.5581422200987419	0.1763625739635232	0.05314365017366402	0.6421769162746334	0.6421769162746334													
strict_recist	melanoma_recist_supported_primary	PRJEB23709_PD1_PRE	word_full_graph	0.6316770186335403	0.662960070368516	0.587852365026278	0.35440301806091296	0.02271967845735638	0.6628453519838906	0.8648386906055503	0.9717592592592593	0.875	0.9375	1.0	0.7542372881355932	0.2878787878787879	0.13983623667842351	0.0	0.3567684905198962	0.16091820389016684	0.2505797237915882	0.04858638516992855	0.20199333862165966
strict_recist	melanoma_recist_supported_primary	PRJEB23709_PD1_PRE	word_no_interaction	0.6302277432712216	0.6621022272312612	0.5750318522057652	0.35395895235002683	0.02147028875475511	0.6613605713747543	0.728969380686321	0.9717592592592593	0.0	0.0	0.0	0.7542372881355932	0.2878787878787879	0.32628455224965486	0.0	0.3567684905198962	0.30029148517805654	0.1380797237915882	0.07047091448002155	0.06760880931156665
strict_recist	melanoma_recist_supported_primary	PRJEB23709_PD1_PRE	word_unsigned_graph	0.6208273610447523	0.659261820511544	0.5806059882146838	0.3454644630375949	0.032622772824782244	0.6476527866386106	0.8512073254583559	0.9717592592592593	0.875	0.9375	1.0	0.7542372881355932	0.2878787878787879	0.08484050292352352	0.0	0.41406059126969524	0.16039527318649424	0.2505797237915882	0.047025184971842875	0.20355453881974533
strict_recist	melanoma_recist_supported_primary	PRJEB23709_PD1_PRE	word_no_bio_objective	0.624351011307533	0.6574587815338938	0.587852365026278	0.35105954996739247	0.021440923766282143	0.6561101133339864	0.6561101133339864	0.9717592592592593	0.875	0.9375	1.0	0.7542372881355932	0.2878787878787879	0.13983623667842351	0.0	0.3567684905198962	0.16091820389016684	0.2505797237915882	0.04858638516992855	0.20199333862165966
strict_recist	melanoma_recist_supported_primary	PRJEB23709_PD1_PRE	module_logistic_l1_C0.05	0.5	0.47897781231114567	0.5	0.11029094362427695	0.0	0.5489488906155573	0.5489488906155573													
strict_recist	melanoma_recist_supported_primary	PRJEB23709_PD1_PRE	module_logistic_l1_C0.25	0.501250199076286	0.559620413365876	0.4742136486701704	0.15205830098026316	0.04316589871821565	0.5529419021780883	0.5529419021780883													
strict_recist	melanoma_recist_supported_primary	PRJEB23709_PD1_PRE	module_logistic_l1_C1	0.5294274566013696	0.5674087458345264	0.4756549609810479	0.22374309003634826	0.03457225385922267	0.5815806419421483	0.5815806419421483													
strict_recist	melanoma_recist_supported_primary	PRJEB23709_PD1_PRE	module_logistic_l2_C0.05	0.5420488931358497	0.5911543560252609	0.4976349737219303	0.15699918594962262	0.05879275732168961	0.5964883596232092	0.5964883596232092													
strict_recist	melanoma_recist_supported_primary	PRJEB23709_PD1_PRE	module_logistic_l2_C0.25	0.5318243350852047	0.570893450919467	0.46825927695492914	0.21306277399809717	0.06590011059666484	0.5837819714789245	0.5837819714789245													
strict_recist	melanoma_recist_supported_primary	PRJEB23709_PD1_PRE	module_logistic_l2_C1	0.5076923076923077	0.5528244080203247	0.4645524765089983	0.27588677838742065	0.07243306098372068	0.5585611519187739	0.5585611519187739													
strict_recist	melanoma_core_high_evidence	GSE91061	module_prior_composite	0.7386495083863505	0.7321301023557244	0.6610486552920763	0.21962192162155228	0.09029786003470214	0.8083084462687404	0.8083084462687404													
strict_recist	melanoma_core_high_evidence	GSE91061	module_positive_composite	0.6623228744939271	0.6847194409644892	0.7035316657027183	0.19800453818729713	0.12386133603238864	0.7317354298272876	0.7317354298272876													
strict_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	0.7347997397339502	0.7275653720186829	0.6168757229612493	0.2896922117863364	0.09743710237131287	0.7462276801302741	0.950088980894619	1.0	1.0	1.0	1.0	0.7372881355932204	0.2878787878787879	0.1972641885672906	0.0	0.5040136754185345	0.05249559423302446	0.25898305084745765	0.055121750083112715	0.20386130076434494
strict_recist	melanoma_core_high_evidence	GSE91061	word_no_interaction	0.7320524869866974	0.7254008698541807	0.6168757229612493	0.28993829367975976	0.1001843551185656	0.7418534385089313	0.8032686694334964	1.0	0.0	0.0	0.0	0.7372881355932204	0.2878787878787879	0.46028310665701144	0.0	0.5040136754185345	0.08058672208506769	0.13898305084745763	0.07756781992289254	0.06141523092456509
strict_recist	melanoma_core_high_evidence	GSE91061	word_unsigned_graph	0.7238107287449393	0.7214118001900538	0.6300336176980914	0.2849194875324389	0.10842611336032387	0.7305026098388215	0.9382767681657151	1.0	1.0	1.0	1.0	0.7372881355932204	0.2878787878787879	0.15221617330949805	0.0	0.4929279157484136	0.05740102706464117	0.25898305084745765	0.051208892520564105	0.20777415832689355
strict_recist	melanoma_core_high_evidence	GSE91061	word_no_bio_objective	0.7336972238288028	0.7220139027658405	0.6478907605552342	0.2939647714494078	0.10182909196067091	0.7432838904354019	0.7432838904354019	1.0	1.0	1.0	1.0	0.7372881355932204	0.2878787878787879	0.1972641885672906	0.0	0.5040136754185345	0.05249559423302446	0.25898305084745765	0.055121750083112715	0.20386130076434494
strict_recist	melanoma_core_high_evidence	GSE91061	module_logistic_l1_C0.05	0.5	0.5306878306878307	0.5	0.030687830687830653	0.0	0.5515343915343915	0.5515343915343915													
strict_recist	melanoma_core_high_evidence	GSE91061	module_logistic_l1_C0.25	0.5257554945054945	0.5540980077320605	0.5205772845575477	0.12321508356848199	0.036744505494505475	0.579489259119975	0.579489259119975													
strict_recist	melanoma_core_high_evidence	GSE91061	module_logistic_l1_C1	0.5762543377674956	0.5971710066512272	0.5409015326778485	0.2089667715920313	0.03229829381145172	0.6331579647339494	0.6331579647339494													
strict_recist	melanoma_core_high_evidence	GSE91061	module_logistic_l2_C0.05	0.5762904858299596	0.5767010198816136	0.5933342972816658	0.14971727719274147	0.0006325910931173628	0.6347922516881235	0.6347922516881235													
strict_recist	melanoma_core_high_evidence	GSE91061	module_logistic_l2_C0.25	0.5724587912087912	0.5763666073180738	0.5697657605552342	0.13760155027991824	0.009958791208791173	0.6297654096024565	0.6297654096024565													
strict_recist	melanoma_core_high_evidence	GSE91061	module_logistic_l2_C1	0.5894845286292654	0.5905819405996562	0.5658436957779063	0.19808057821274994	0.020405581260844408	0.6473058104481435	0.6473058104481435													
strict_recist	melanoma_core_high_evidence	GSE78220	module_prior_composite	0.7405606407322655	0.7069068060951906	0.5966604691075514	0.20159814979992496	0.08838672768878719	0.8057390044924025	0.8057390044924025													
strict_recist	melanoma_core_high_evidence	GSE78220	module_positive_composite	0.7213529748283752	0.7233339606692345	0.5737843249427919	0.2506373931477786	0.06483123569794047	0.7862088891089766	0.7862088891089766													
strict_recist	melanoma_core_high_evidence	GSE78220	word_full_graph	0.736212814645309	0.7066595236611233	0.6391661899313501	0.252039787896606	0.09273455377574369	0.754663831435626	0.9554022340365553	1.0	1.0	1.0	1.0	0.864406779661017	0.2878787878787879	0.24096817746777696	0.0	0.7183221611453041	0.03410852004226188	0.2691525423728814	0.06841413977195199	0.2007384026009294
strict_recist	melanoma_core_high_evidence	GSE78220	word_no_interaction	0.736212814645309	0.7066595236611233	0.6391661899313501	0.2521530226231804	0.09273455377574369	0.7546468462266398	0.8094213572461944	1.0	0.0	0.0	0.0	0.864406779661017	0.2878787878787879	0.5622590807581462	0.0	0.7183221611453041	0.039320906405167534	0.14915254237288136	0.0943780313533268	0.054774511019554564
strict_recist	melanoma_core_high_evidence	GSE78220	word_unsigned_graph	0.7275171624713959	0.7013123903526353	0.6282966247139588	0.2504036216115859	0.1014302059496568	0.7407875865257911	0.9568346737241363	1.0	1.0	1.0	1.0	0.864406779661017	0.2878787878787879	0.14585518291179914	0.0	0.5589886562039588	0.03944912432485624	0.2691525423728814	0.0531054551745362	0.2160470871983452
strict_recist	melanoma_core_high_evidence	GSE78220	word_no_bio_objective	0.7383867276887872	0.7180963916932728	0.5756650457665904	0.2825056406107393	0.09056064073226544	0.7513234526887004	0.7513234526887004	1.0	1.0	1.0	1.0	0.864406779661017	0.2878787878787879	0.24096817746777696	0.0	0.7183221611453041	0.03410852004226188	0.2691525423728814	0.06841413977195199	0.2007384026009294
strict_recist	melanoma_core_high_evidence	GSE78220	module_logistic_l1_C0.05	0.5	0.42294372294372296	0.5	0.11991341991341989	0.0	0.5461471861471862	0.5461471861471862													
strict_recist	melanoma_core_high_evidence	GSE78220	module_logistic_l1_C0.25	0.7126573226544622	0.7000902586716488	0.5276101258581236	0.23140076997626627	0.07352688787185357	0.7740423418809509	0.7740423418809509													
strict_recist	melanoma_core_high_evidence	GSE78220	module_logistic_l1_C1	0.7081950800915331	0.6623793248804599	0.5945509153318078	0.25267799919753886	0.05167334096109838	0.7710415921021465	0.7710415921021465													
strict_recist	melanoma_core_high_evidence	GSE78220	module_logistic_l2_C0.05	0.7235840961098399	0.6982798121746835	0.5653818649885584	0.2176832763749606	0.07575800915331804	0.7867671799680019	0.7867671799680019													
strict_recist	melanoma_core_high_evidence	GSE78220	module_logistic_l2_C0.25	0.7012013729977116	0.6832674588651029	0.6206879290617848	0.22142456098366364	0.07511441647597256	0.7663991423940559	0.7663991423940559													
strict_recist	melanoma_core_high_evidence	GSE78220	module_logistic_l2_C1	0.6835812356979405	0.6715430178726057	0.5859696796338673	0.2638813208962274	0.040102974828375215	0.7464568705732642	0.7464568705732642													
strict_recist	melanoma_core_high_evidence	PRJEB23709_PD1_PRE	module_prior_composite	0.6502627806975634	0.6058492172743859	0.6393334925943621	0.18001863846347477	0.0019111323459149454	0.7125219161910008	0.7125219161910008													
strict_recist	melanoma_core_high_evidence	PRJEB23709_PD1_PRE	module_positive_composite	0.5974916387959865	0.5954330993428738	0.5247133301481128	0.1494869763587534	0.059030100334448166	0.6534989602705359	0.6534989602705359													
strict_recist	melanoma_core_high_evidence	PRJEB23709_PD1_PRE	word_full_graph	0.6195891065456283	0.5841623468609412	0.6214763497372193	0.27564344392333295	0.015193502150023908	0.6601358910550715	0.8856437157204509	1.0	1.0	1.0	1.0	0.6864406779661016	0.2878787878787879	0.05728174678211887	0.0	0.2661947662837557	0.0	0.2549152542372881	0.02940742957190881	0.2255078246653793
strict_recist	melanoma_core_high_evidence	PRJEB23709_PD1_PRE	word_no_interaction	0.622336359292881	0.5871385373371316	0.6036192068800764	0.28292739894658847	0.012446249402771115	0.6625689388272242	0.7619667105025109	1.0	0.0	0.0	0.0	0.6864406779661016	0.2878787878787879	0.13365740915827737	0.0	0.2661947662837557	0.0	0.13491525423728812	0.0355174825620015	0.09939777167528663
strict_recist	melanoma_core_high_evidence	PRJEB23709_PD1_PRE	word_unsigned_graph	0.6190157668418538	0.5826274953836934	0.6036192068800764	0.27718777657906496	0.020114667940754893	0.6558239762669897	0.8783772156317169	1.0	1.0	1.0	1.0	0.6864406779661016	0.2878787878787879	0.007450896696170166	0.0	0.4050158324343153	0.0	0.2549152542372881	0.03236201487256089	0.2225532393647272
strict_recist	melanoma_core_high_evidence	PRJEB23709_PD1_PRE	word_no_bio_objective	0.6119206880076444	0.5764440847389555	0.5283086478738652	0.2714138202987665	0.01851409460105108	0.6460114085298927	0.6460114085298927	1.0	1.0	1.0	1.0	0.6864406779661016	0.2878787878787879	0.05728174678211887	0.0	0.2661947662837557	0.0	0.2549152542372881	0.02940742957190881	0.2255078246653793
strict_recist	melanoma_core_high_evidence	PRJEB23709_PD1_PRE	module_logistic_l1_C0.05	0.5	0.4107744107744108	0.5	0.10774410774410773	0.0	0.5455387205387205	0.5455387205387205													
strict_recist	melanoma_core_high_evidence	PRJEB23709_PD1_PRE	module_logistic_l1_C0.25	0.47412804586717633	0.468631107061801	0.4925704730052556	0.1583939174443497	0.034567606306736776	0.5221881248705291	0.5221881248705291													
strict_recist	melanoma_core_high_evidence	PRJEB23709_PD1_PRE	module_logistic_l1_C1	0.490157668418538	0.4494930580919283	0.46171763019589107	0.26665085539355626	0.0011466794075489783	0.5357182028329289	0.5357182028329289													
strict_recist	melanoma_core_high_evidence	PRJEB23709_PD1_PRE	module_logistic_l2_C0.05	0.4924510272336359	0.4604542121534266	0.49319159101767795	0.1713034613064583	0.018537983755375048	0.5401333173921912	0.5401333173921912													
strict_recist	melanoma_core_high_evidence	PRJEB23709_PD1_PRE	module_logistic_l2_C0.25	0.4380793119923555	0.42963071391275054	0.4614787386526517	0.23779001514380532	0.03148590539894888	0.48263478462062565	0.48263478462062565													
strict_recist	melanoma_core_high_evidence	PRJEB23709_PD1_PRE	module_logistic_l2_C1	0.3853081700907788	0.40813077589505886	0.4098781653129479	0.32651456703349935	0.0886048733874821	0.42620861715117914	0.42620861715117914													
strict_recist	melanoma_core_plus_phs000452	GSE91061	module_prior_composite	0.6809178540757488	0.6820114573008813	0.6688011768932821	0.12465740364795308	0.1100076823231393	0.7484584857854569	0.7484584857854569													
strict_recist	melanoma_core_plus_phs000452	GSE91061	module_positive_composite	0.634154643602012	0.6606372954054639	0.5954293951662373	0.14136120323230536	0.10869522607875969	0.6969579781305971	0.6969579781305971													
strict_recist	melanoma_core_plus_phs000452	GSE91061	word_full_graph	0.6704136915715863	0.6730262865833607	0.65659338468549	0.2752850296964357	0.11383369196581643	0.6723363890268232	0.8738069297510918	1.0	1.0	1.0	1.0	0.7796610169491525	0.2878787878787879	0.254941921850589	0.0	0.5190148779550486	0.060821829414252224	0.26237288135593223	0.06090234063166368	0.20147054072426857
strict_recist	melanoma_core_plus_phs000452	GSE91061	word_no_interaction	0.6702924794503741	0.6717238075272585	0.653563081655187	0.28008866368538005	0.11394398112988709	0.6711577241681087	0.7228621204064588	1.0	0.0	0.0	0.0	0.7796610169491525	0.2878787878787879	0.5948644843180411	0.0	0.5190148779550486	0.11226861918469705	0.1423728813559322	0.09066848511758209	0.05170439623835012
